Date,Value,Prev_value
31.10.2023,48,"48,7"
30.09.2023,"48,7","49,6"
31.08.2023,"49,6","49,6"
31.07.2023,"49,6","48,2"
30.06.2023,"48,2","48,4"
31.05.2023,"48,4",48
30.04.2023,48,"49,1"
31.03.2023,"49,1","50,5"
28.02.2023,"50,5",50
31.01.2023,50,"50,2"
31.12.2022,"50,2","51,3"
30.11.2022,"51,3","52,7"
31.10.2022,"52,7","53,5"
30.09.2022,"53,5","53,8"
31.08.2022,"53,8","55,7"
31.07.2022,"55,7","56,2"
30.06.2022,"56,2","55,7"
31.05.2022,"55,7","58,8"
30.04.2022,"58,8","57,7"
31.03.2022,"57,7",57
28.02.2022,57,"55,1"
31.01.2022,"55,1","57,7"
31.12.2021,"57,7","59,2"
30.11.2021,"59,2","58,2"
31.10.2021,"58,2","56,8"
30.09.2021,"56,8",52
31.08.2021,52,"56,9"
31.07.2021,"56,9","58,6"
30.06.2021,"58,6","60,4"
31.05.2021,"60,4","59,7"
30.04.2021,"59,7","56,8"
31.03.2021,"56,8","56,9"
28.02.2021,"56,9","57,2"
31.01.2021,"57,2","55,7"
31.12.2020,"55,7","55,8"
30.11.2020,"55,8","54,2"
31.10.2020,"54,2","55,4"
30.09.2020,"55,4","53,6"
31.08.2020,"53,6",54
31.07.2020,54,"51,2"
30.06.2020,"51,2",44
31.05.2020,44,"44,1"
30.04.2020,"44,1","49,7"
31.03.2020,"49,7","50,2"
29.02.2020,"50,2","49,6"
31.01.2020,"49,6","49,2"
31.12.2019,"49,2","49,9"
30.11.2019,"49,9",50
31.10.2019,50,"50,3"
30.09.2019,"50,3","50,9"
31.08.2019,"50,9","51,6"
31.07.2019,"51,6",52
30.06.2019,52,51
31.05.2019,51,"50,9"
30.04.2019,"50,9",52
31.03.2019,52,"52,9"
28.02.2019,"52,9","53,9"
31.01.2019,"53,9",54
31.12.2018,54,"54,6"
30.11.2018,"54,6","54,5"
31.10.2018,"54,5",54
30.09.2018,54,"53,2"
31.08.2018,"53,2","52,4"
31.07.2018,"52,4",55
30.06.2018,55,"53,2"
31.05.2018,"53,2","55,5"
30.04.2018,"55,5","54,3"
31.03.2018,"54,3","55,6"
28.02.2018,"55,6","55,4"
31.01.2018,"55,4","57,1"
31.12.2017,"57,1",
