"Дата","Цена","Откр.","Макс.","Мин.","Объём","Изм. %"
"27.10.2023","138,09","135,99","138,21","135,99","","1,45%"
"26.10.2023","136,11","136,79","137,34","136,02","","-0,81%"
"25.10.2023","137,23","137,97","137,97","136,79","","0,26%"
"24.10.2023","136,87","135,73","137,08","134,95","","0,81%"
"23.10.2023","135,77","135,51","136,11","134,74","","-0,29%"
"20.10.2023","136,16","136,42","136,63","135,02","","-0,19%"
"19.10.2023","136,42","136,18","136,87","135,82","","-0,09%"
"18.10.2023","136,55","136,62","137,54","136,29","","0,40%"
"17.10.2023","136,00","135,82","136,38","134,73","","-0,24%"
"16.10.2023","136,32","136,95","137,26","136,20","","0,00%"
"13.10.2023","136,32","136,55","137,39","136,04","","-0,40%"
"12.10.2023","136,87","137,81","138,51","136,63","","-0,45%"
"11.10.2023","137,49","138,39","138,87","137,37","","-0,42%"
"10.10.2023","138,06","139,81","139,94","137,59","","-1,06%"
"09.10.2023","139,54","140,00","140,10","138,88","","0,44%"
"06.10.2023","138,94","137,67","139,29","137,26","","1,13%"
"05.10.2023","137,38","138,65","138,91","137,29","","-0,79%"
"04.10.2023","138,47","139,37","140,10","137,58","","-0,97%"
"03.10.2023","139,83","141,27","141,27","139,71","","-1,43%"
"02.10.2023","141,85","144,31","145,42","141,66","","-1,74%"
"29.09.2023","144,37","143,03","145,54","143,02","","1,25%"
"28.09.2023","142,59","139,83","143,35","139,20","","2,28%"
"27.09.2023","139,42","139,89","139,95","138,77","","-0,44%"
"26.09.2023","140,03","141,14","141,23","139,70","","-0,35%"
"25.09.2023","140,53","141,04","141,44","139,90","","-0,89%"
"22.09.2023","141,79","140,95","142,35","140,95","","1,02%"
"21.09.2023","140,37","141,94","142,12","139,03","","-1,96%"
"20.09.2023","143,17","142,50","143,62","141,83","","0,90%"
"19.09.2023","141,89","142,28","142,55","141,05","","-0,70%"
"18.09.2023","142,89","142,36","143,52","142,20","","0,23%"
"15.09.2023","142,57","144,02","144,96","142,39","","-1,21%"
