Date,Value,Prev_value
30.09.2023,"5,19","4,61"
31.08.2023,"4,61","3,99"
31.07.2023,"3,99","3,16"
30.06.2023,"3,16","3,94"
31.05.2023,"3,94","4,18"
30.04.2023,"4,18","4,65"
31.03.2023,"4,65","5,6"
28.02.2023,"5,6","5,77"
31.01.2023,"5,77","5,79"
31.12.2022,"5,79","5,9"
30.11.2022,"5,9","6,47"
31.10.2022,"6,47","7,17"
30.09.2022,"7,17","8,73"
31.08.2022,"8,73","10,07"
31.07.2022,"10,07","11,89"
30.06.2022,"11,89","11,73"
31.05.2022,"11,73","12,13"
30.04.2022,"12,13","11,3"
31.03.2022,"11,3","10,54"
28.02.2022,"10,54","10,38"
31.01.2022,"10,38","10,06"
31.12.2021,"10,06","10,74"
30.11.2021,"10,74","10,67"
31.10.2021,"10,67","10,25"
30.09.2021,"10,25","9,68"
31.08.2021,"9,68","8,99"
31.07.2021,"8,99","8,35"
30.06.2021,"8,35","8,06"
31.05.2021,"8,06","6,76"
30.04.2021,"6,76","6,1"
31.03.2021,"6,1","5,2"
28.02.2021,"5,2","4,56"
31.01.2021,"4,56","4,52"
31.12.2020,"4,52","4,31"
30.11.2020,"4,31","3,92"
31.10.2020,"3,92","3,14"
30.09.2020,"3,14","2,44"
31.08.2020,"2,44","2,31"
31.07.2020,"2,31","2,13"
30.06.2020,"2,13","1,88"
31.05.2020,"1,88","2,4"
30.04.2020,"2,4","3,3"
31.03.2020,"3,3","4,01"
29.02.2020,"4,01","4,19"
31.01.2020,"4,19","4,31"
31.12.2019,"4,31","3,27"
30.11.2019,"3,27","2,54"
31.10.2019,"2,54","2,89"
30.09.2019,"2,89","3,43"
31.08.2019,"3,43","3,22"
31.07.2019,"3,22","3,37"
30.06.2019,"3,37","4,66"
31.05.2019,"4,66","4,94"
30.04.2019,"4,94","4,58"
31.03.2019,"4,58","3,89"
28.02.2019,"3,89","3,78"
31.01.2019,"3,78","3,75"
31.12.2018,"3,75","4,05"
30.11.2018,"4,05","4,56"
31.10.2018,"4,56","4,53"
30.09.2018,"4,53","4,19"
31.08.2018,"4,19","4,48"
31.07.2018,"4,48","4,39"
30.06.2018,"4,39","2,86"
31.05.2018,"2,86","2,76"
30.04.2018,"2,76","2,68"
31.03.2018,"2,68","2,84"
28.02.2018,"2,84","2,86"
31.01.2018,"2,86","2,95"
31.12.2017,"2,95",
