Date,Value,Prev_value
30.06.2023,"-18412,989","59766,43"
31.03.2023,"59766,43","-103661,048"
31.12.2022,"-103661,048","-9199,882"
30.09.2022,"-9199,882","-2810,673"
30.06.2022,"-2810,673","48324,823"
31.03.2022,"48324,823","-77883,74"
31.12.2021,"-77883,74","-20684,375"
30.09.2021,"-20684,375","-6408,24"
30.06.2021,"-6408,24","152052,768"
31.03.2021,"152052,768","-69700,908"
31.12.2020,"-69700,908","-5057,138"
30.09.2020,"-5057,138","-7705,799"
30.06.2020,"-7705,799","48585,847"
31.03.2020,"48585,847","-38320,184"
31.12.2019,"-38320,184","20720,093"
30.09.2019,"20720,093","1445,927"
30.06.2019,"1445,927","19525,165"
31.03.2019,"19525,165","-52974,283"
31.12.2018,"-52974,283","3501,351"
30.09.2018,"3501,351","17141,248"
30.06.2018,"17141,248","32200,683"
31.03.2018,"32200,683","-27192,346"
31.12.2017,"-27192,346",
