"Дата","Цена","Откр.","Макс.","Мин.","Объём","Изм. %"
"27.10.2023","4.741,72","4.686,37","4.760,53","4.660,96","","1,18%"
"26.10.2023","4.686,37","4.667,83","4.689,84","4.615,49","","0,40%"
"25.10.2023","4.667,83","4.567,76","4.699,77","4.567,76","","2,19%"
"24.10.2023","4.567,76","4.486,17","4.571,95","4.486,17","","1,82%"
"23.10.2023","4.486,17","4.612,03","4.612,03","4.461,33","","-2,73%"
"20.10.2023","4.612,03","4.618,92","4.657,96","4.599,50","","-0,15%"
"19.10.2023","4.618,92","4.709,04","4.709,04","4.618,19","","-1,91%"
"18.10.2023","4.709,04","4.770,23","4.770,23","4.702,34","","-1,28%"
"17.10.2023","4.770,23","4.752,73","4.784,65","4.747,07","","0,37%"
"16.10.2023","4.752,73","4.813,00","4.813,00","4.739,54","","-1,25%"
"13.10.2023","4.813,00","4.884,03","4.884,03","4.796,79","","-1,45%"
"12.10.2023","4.884,03","4.786,27","4.885,86","4.786,27","","2,04%"
"11.10.2023","4.786,27","4.815,43","4.825,02","4.778,40","","-0,61%"
"10.10.2023","4.815,43","4.834,72","4.866,03","4.814,82","","-0,40%"
"09.10.2023","4.834,72","4.838,59","4.849,31","4.781,40","","-0,08%"
"28.09.2023","4.838,59","4.835,23","4.865,01","4.829,50","","0,07%"
"27.09.2023","4.835,23","4.846,84","4.880,28","4.830,35","","-0,24%"
"26.09.2023","4.846,84","4.876,99","4.887,17","4.846,84","","-0,62%"
"25.09.2023","4.876,99","4.913,38","4.925,96","4.874,65","","-0,74%"
"22.09.2023","4.913,38","4.910,85","4.914,88","4.864,16","","0,05%"
"21.09.2023","4.910,85","4.967,79","4.969,72","4.909,12","","-1,15%"
"20.09.2023","4.967,79","5.002,00","5.004,08","4.966,39","","-0,68%"
"19.09.2023","5.002,00","4.995,74","5.007,72","4.973,11","","0,13%"
"18.09.2023","4.995,74","4.998,20","5.004,32","4.944,10","","-0,05%"
"15.09.2023","4.998,20","4.999,21","5.058,97","4.984,64","","-0,02%"
"14.09.2023","4.999,21","4.973,90","5.020,55","4.964,59","","0,51%"
"13.09.2023","4.973,90","4.990,16","5.018,29","4.949,86","","-0,33%"
"12.09.2023","4.990,16","5.000,60","5.028,45","4.988,55","","-0,21%"
"11.09.2023","5.000,60","4.952,13","5.025,44","4.948,79","","0,98%"
"08.09.2023","4.952,13","5.006,25","5.006,25","4.941,73","","-1,08%"
"07.09.2023","5.006,25","5.088,72","5.088,72","5.001,95","","-1,62%"
"06.09.2023","5.088,72","5.113,50","5.113,50","5.066,14","","-0,48%"
"05.09.2023","5.113,50","5.146,84","5.146,84","5.080,47","","-0,65%"
"04.09.2023","5.146,84","4.978,91","5.162,95","4.978,91","","3,37%"
"01.09.2023","4.978,91","4.845,00","4.990,87","4.845,00","","2,76%"
"31.08.2023","4.845,00","4.886,81","4.902,18","4.832,11","","-0,86%"
"30.08.2023","4.886,81","4.905,44","4.954,30","4.872,68","","-0,38%"
"29.08.2023","4.905,44","4.873,51","4.921,89","4.856,35","","0,66%"
"28.08.2023","4.873,51","4.816,55","5.036,38","4.816,55","","1,18%"
"25.08.2023","4.816,55","4.865,65","4.870,61","4.800,92","","-1,01%"
"24.08.2023","4.865,65","4.828,30","4.923,45","4.828,30","","0,77%"
"23.08.2023","4.828,30","4.932,39","4.932,39","4.828,30","","-2,11%"
"22.08.2023","4.932,39","4.908,69","4.950,79","4.862,43","","0,48%"
"21.08.2023","4.908,69","4.968,25","4.990,64","4.908,69","","-1,20%"
"18.08.2023","4.968,25","5.051,12","5.067,33","4.968,25","","-1,64%"
"17.08.2023","5.051,12","5.037,07","5.058,02","4.970,68","","0,28%"
"16.08.2023","5.037,07","5.071,83","5.090,81","5.037,00","","-0,69%"
"15.08.2023","5.071,83","5.101,16","5.120,82","5.034,03","","-0,57%"
"14.08.2023","5.101,16","5.129,68","5.129,68","5.040,74","","-0,56%"
"11.08.2023","5.129,68","5.246,22","5.255,91","5.129,68","","-2,22%"
"10.08.2023","5.246,22","5.243,62","5.264,88","5.221,10","","0,05%"
"09.08.2023","5.243,62","5.282,05","5.282,05","5.238,69","","-0,73%"
"08.08.2023","5.282,05","5.285,78","5.314,02","5.244,30","","-0,07%"
"07.08.2023","5.285,78","5.304,65","5.304,65","5.268,65","","-0,36%"
"04.08.2023","5.304,65","5.291,88","5.367,13","5.291,88","","0,24%"
"03.08.2023","5.291,88","5.320,24","5.320,24","5.251,24","","-0,53%"
"02.08.2023","5.320,24","5.341,98","5.341,98","5.302,79","","-0,41%"
"01.08.2023","5.341,98","5.301,83","5.368,65","5.293,16","","0,76%"
"31.07.2023","5.301,83","5.257,90","5.354,77","5.257,90","","0,84%"
"28.07.2023","5.257,90","5.178,56","5.272,14","5.152,70","","1,53%"
"27.07.2023","5.178,56","5.177,01","5.237,80","5.172,18","","0,03%"
"26.07.2023","5.177,01","5.153,03","5.182,45","5.130,78","","0,47%"
"25.07.2023","5.153,03","4.975,09","5.153,85","4.975,09","","3,58%"
"24.07.2023","4.975,09","5.035,27","5.035,27","4.968,72","","-1,20%"
"21.07.2023","5.035,27","5.070,03","5.072,74","5.018,65","","-0,69%"
"20.07.2023","5.070,03","5.064,12","5.130,77","5.064,12","","0,12%"
"19.07.2023","5.064,12","5.055,35","5.071,04","5.033,96","","0,17%"
"18.07.2023","5.055,35","5.044,39","5.072,56","5.013,94","","0,22%"
"17.07.2023","5.044,39","5.123,70","5.123,70","5.028,08","","-1,55%"
"14.07.2023","5.123,70","5.147,40","5.171,31","5.119,90","","-0,46%"
"13.07.2023","5.147,40","5.065,73","5.158,05","5.065,73","","1,61%"
"12.07.2023","5.065,73","5.099,46","5.108,00","5.060,57","","-0,66%"
"11.07.2023","5.099,46","5.077,60","5.101,87","5.039,01","","0,43%"
"10.07.2023","5.077,60","5.087,89","5.131,34","5.066,67","","-0,20%"
"07.07.2023","5.087,89","5.083,08","5.128,21","5.023,73","","0,09%"
"06.07.2023","5.083,08","5.175,67","5.175,67","5.072,85","","-1,79%"
"05.07.2023","5.175,67","5.067,90","5.179,61","5.056,70","","2,13%"
"04.07.2023","5.067,90","5.051,02","5.096,02","5.049,56","","0,33%"
"03.07.2023","5.051,02","4.974,93","5.065,91","4.974,93","","1,53%"
"30.06.2023","4.974,93","4.920,61","4.995,30","4.907,24","","1,10%"
"29.06.2023","4.920,61","4.949,77","4.949,77","4.909,54","","-0,59%"
"28.06.2023","4.949,77","4.961,53","4.961,53","4.898,40","","-0,24%"
"27.06.2023","4.961,53","4.879,32","4.968,04","4.879,32","","1,68%"
"26.06.2023","4.879,32","4.942,99","4.942,99","4.869,11","","-1,29%"
"21.06.2023","4.942,99","5.023,61","5.032,92","4.942,99","","-1,60%"
"20.06.2023","5.023,61","5.064,84","5.064,84","5.019,66","","-0,81%"
"19.06.2023","5.064,84","5.152,47","5.152,47","5.060,37","","-1,70%"
"16.06.2023","5.152,47","5.113,68","5.157,17","5.111,97","","0,76%"
"15.06.2023","5.113,68","5.053,86","5.116,99","5.023,68","","1,18%"
"14.06.2023","5.053,86","5.051,51","5.086,28","5.043,11","","0,05%"
"13.06.2023","5.051,51","5.061,46","5.072,39","5.032,69","","-0,20%"
"12.06.2023","5.061,46","5.059,75","5.084,94","5.031,03","","0,03%"
"09.06.2023","5.059,75","5.030,73","5.069,17","5.030,72","","0,58%"
"08.06.2023","5.030,73","5.003,45","5.047,08","4.996,58","","0,55%"
"07.06.2023","5.003,45","5.030,56","5.054,91","4.985,60","","-0,54%"
"06.06.2023","5.030,56","5.101,71","5.108,00","5.026,81","","-1,39%"
"05.06.2023","5.101,71","5.132,33","5.132,33","5.085,59","","-0,60%"
"02.06.2023","5.132,33","5.012,29","5.136,15","5.012,29","","2,39%"
"01.06.2023","5.012,29","4.990,40","5.045,53","4.976,15","","0,44%"
"31.05.2023","4.990,40","5.029,32","5.029,32","4.966,47","","-0,77%"
"30.05.2023","5.029,32","5.038,17","5.044,06","4.955,39","","-0,18%"
"29.05.2023","5.038,17","5.056,99","5.072,05","5.009,59","","-0,37%"
"26.05.2023","5.056,99","5.048,85","5.059,57","4.970,31","","0,16%"
"25.05.2023","5.048,85","5.088,64","5.088,64","5.001,42","","-0,78%"
"24.05.2023","5.088,64","5.154,85","5.154,85","5.087,54","","-1,28%"
"23.05.2023","5.154,85","5.232,24","5.232,24","5.154,85","","-1,48%"
"22.05.2023","5.232,24","5.228,36","5.248,70","5.207,57","","0,07%"
"19.05.2023","5.228,36","5.252,20","5.252,20","5.188,20","","-0,45%"
"18.05.2023","5.252,20","5.293,36","5.305,03","5.224,38","","-0,78%"
"17.05.2023","5.293,36","5.315,46","5.320,00","5.278,18","","-0,42%"
"16.05.2023","5.315,46","5.360,55","5.360,55","5.301,43","","-0,84%"
"15.05.2023","5.360,55","5.235,52","5.361,56","5.235,52","","2,39%"
"12.05.2023","5.235,52","5.371,82","5.371,82","5.234,84","","-2,54%"
"11.05.2023","5.371,82","5.403,83","5.403,83","5.358,28","","-0,59%"
"10.05.2023","5.403,83","5.393,63","5.435,72","5.378,57","","0,19%"
"09.05.2023","5.393,63","5.428,78","5.504,49","5.391,73","","-0,65%"
"08.05.2023","5.428,78","5.297,47","5.430,04","5.297,47","","2,48%"
"05.05.2023","5.297,47","5.375,11","5.379,96","5.264,26","","-1,44%"
"04.05.2023","5.375,11","5.388,90","5.423,51","5.355,17","","-0,26%"
