Date,Value,Prev_value
31.08.2023,"8,02",6
31.07.2023,6,"6,21"
30.06.2023,"6,21","7,91"
31.05.2023,"7,91","8,27"
30.04.2023,"8,27","8,04"
31.03.2023,"8,04","8,11"
28.02.2023,"8,11","8,32"
31.01.2023,"8,32","8,6"
31.12.2022,"8,6","8,54"
30.11.2022,"8,54","8,66"
31.10.2022,"8,66","8,52"
30.09.2022,"8,52","8,46"
31.08.2022,"8,46","12,4"
31.07.2022,"12,4","12,5"
30.06.2022,"12,5","11,1"
31.05.2022,"11,1",11
30.04.2022,11,"12,4"
31.03.2022,"12,4","12,3"
28.02.2022,"12,3","11,8"
31.01.2022,"11,8","12,5"
31.12.2021,"12,5","12,6"
30.11.2021,"12,6","12,7"
31.10.2021,"12,7","13,1"
30.09.2021,"13,1","13,5"
31.08.2021,"13,5","12,3"
31.07.2021,"12,3","12,2"
30.06.2021,"12,2","12,4"
31.05.2021,"12,4","12,4"
30.04.2021,"12,4","12,3"
31.03.2021,"12,3","12,6"
28.02.2021,"12,6","12,6"
31.01.2021,"12,6","10,6"
31.12.2020,"10,6","10,7"
30.11.2020,"10,7","10,8"
31.10.2020,"10,8","10,6"
30.09.2020,"10,6",11
31.08.2020,11,"11,3"
31.07.2020,"11,3","11,3"
30.06.2020,"11,3","11,5"
31.05.2020,"11,5","11,6"
30.04.2020,"11,6","9,5"
31.03.2020,"9,5","9,3"
29.02.2020,"9,3","9,1"
31.01.2020,"9,1","9,1"
31.12.2019,"9,1","9,3"
30.11.2019,"9,3","9,3"
31.10.2019,"9,3","9,4"
30.09.2019,"9,4","9,4"
31.08.2019,"9,4","9,4"
31.07.2019,"9,4","9,6"
30.06.2019,"9,6","9,6"
31.05.2019,"9,6","9,5"
30.04.2019,"9,5","9,7"
31.03.2019,"9,7","9,7"
28.02.2019,"9,7","9,7"
31.01.2019,"9,7","9,9"
31.12.2018,"9,9","9,8"
30.11.2018,"9,8","9,8"
31.10.2018,"9,8","9,9"
30.09.2018,"9,9","9,9"
31.08.2018,"9,9","10,3"
31.07.2018,"10,3","9,9"
30.06.2018,"9,9","9,8"
31.05.2018,"9,8","9,6"
30.04.2018,"9,6","9,7"
31.03.2018,"9,7","9,7"
28.02.2018,"9,7","9,6"
31.01.2018,"9,6",
