"Дата","Цена","Откр.","Макс.","Мин.","Объём","Изм. %"
"27.10.2023","39,995","39,870","40,195","39,375","12,80M","0,31%"
"26.10.2023","39,870","40,240","40,495","39,850","14,19M","-1,01%"
"25.10.2023","40,275","40,795","40,855","40,120","11,03M","-0,96%"
"24.10.2023","40,665","40,900","40,970","40,545","10,09M","0,31%"
"23.10.2023","40,540","40,700","40,875","40,305","8,42M","-0,36%"
"20.10.2023","40,685","39,920","41,120","39,820","32,73M","1,93%"
"19.10.2023","39,915","39,995","40,160","39,715","7,79M","-0,20%"
"18.10.2023","39,995","40,150","40,420","39,885","8,06M","-0,50%"
"17.10.2023","40,195","40,495","40,605","40,025","8,67M","-0,56%"
"16.10.2023","40,420","39,610","40,635","39,560","19,13M","2,04%"
"13.10.2023","39,610","39,890","39,890","39,500","9,71M","-0,24%"
"12.10.2023","39,705","39,610","39,880","39,450","11,66M","0,18%"
"11.10.2023","39,635","40,300","40,570","39,535","15,98M","-2,04%"
"10.10.2023","40,460","40,070","40,740","39,995","9,49M","0,97%"
"09.10.2023","40,070","40,150","40,440","39,995","8,68M","-0,02%"
"06.10.2023","40,080","40,110","40,195","39,840","7,40M","-0,02%"
"05.10.2023","40,090","40,095","40,165","39,800","7,42M","-0,01%"
"04.10.2023","40,095","40,540","40,675","40,005","7,25M","-1,10%"
"03.10.2023","40,540","40,550","40,915","39,910","9,66M","-0,06%"
"02.10.2023","40,565","41,680","41,970","40,350","20,52M","-1,74%"
"29.09.2023","41,285","41,010","41,700","40,705","16,23M","0,67%"
"28.09.2023","41,010","40,110","41,360","39,970","13,03M","2,24%"
"27.09.2023","40,110","39,975","40,575","39,600","15,41M","1,03%"
"26.09.2023","39,700","40,065","40,100","39,125","20,65M","-0,94%"
"25.09.2023","40,075","40,740","40,740","39,995","12,93M","-1,50%"
"22.09.2023","40,685","41,395","41,480","40,300","24,72M","-1,96%"
"21.09.2023","41,500","40,795","42,100","40,200","22,66M","1,42%"
"20.09.2023","40,920","40,755","41,620","40,320","21,37M","0,06%"
"19.09.2023","40,895","42,500","42,510","40,690","22,91M","-3,84%"
"18.09.2023","42,530","42,780","43,350","42,410","10,75M","0,07%"
"15.09.2023","42,500","42,400","42,690","41,905","10,03M","0,77%"
"14.09.2023","42,175","42,455","42,585","41,630","13,64M","-0,66%"
"13.09.2023","42,455","43,000","43,000","42,250","8,09M","-1,04%"
"12.09.2023","42,900","42,130","43,200","42,130","16,35M","2,08%"
"11.09.2023","42,025","42,250","42,600","41,745","13,17M","-0,54%"
"08.09.2023","42,255","42,530","42,850","41,405","24,02M","-0,65%"
"07.09.2023","42,530","43,100","44,100","42,160","42,32M","-0,95%"
"06.09.2023","42,940","43,205","43,340","42,505","25,82M","-1,11%"
"05.09.2023","43,420","44,050","44,090","43,210","25,95M","-1,42%"
"04.09.2023","44,045","42,000","44,155","42,000","77,06M","5,04%"
"01.09.2023","41,930","42,150","42,200","41,735","12,48M","-0,17%"
"31.08.2023","42,000","41,350","42,100","41,310","21,79M","1,67%"
"30.08.2023","41,310","41,595","41,670","41,000","13,41M","-0,46%"
"29.08.2023","41,500","41,800","41,915","41,245","18,59M","-0,72%"
"28.08.2023","41,800","41,185","41,940","41,160","17,63M","1,55%"
"25.08.2023","41,160","41,385","41,385","40,920","11,25M","-0,28%"
"24.08.2023","41,275","40,980","41,375","40,850","11,86M","0,88%"
"23.08.2023","40,915","42,005","42,090","40,845","21,40M","-2,59%"
"22.08.2023","42,005","42,335","42,335","41,700","13,34M","-0,44%"
"21.08.2023","42,190","41,775","42,445","41,500","22,31M","2,37%"
"18.08.2023","41,215","41,295","41,360","40,700","20,28M","0,08%"
"17.08.2023","41,180","41,200","41,730","40,605","21,89M","0,09%"
"16.08.2023","41,145","42,555","42,875","40,600","30,55M","-3,27%"
"15.08.2023","42,535","42,260","43,430","41,965","26,44M","-0,74%"
"14.08.2023","42,850","43,250","44,800","42,555","52,79M","-0,46%"
"11.08.2023","43,050","43,100","43,340","42,650","19,24M","-0,81%"
"10.08.2023","43,400","43,000","43,495","42,905","17,99M","0,58%"
"09.08.2023","43,150","42,850","43,370","42,620","10,57M","0,71%"
"08.08.2023","42,845","43,000","43,065","42,080","14,02M","-0,67%"
"07.08.2023","43,135","42,990","43,740","42,500","25,81M","0,87%"
"04.08.2023","42,765","44,095","44,900","42,090","52,20M","-2,84%"
"03.08.2023","44,015","44,000","44,115","43,500","19,60M","0,15%"
"02.08.2023","43,950","44,030","44,490","43,800","19,36M","-0,27%"
"01.08.2023","44,070","44,495","44,850","43,455","39,98M","-0,25%"
"31.07.2023","44,180","43,200","44,230","43,150","36,47M","2,80%"
"28.07.2023","42,975","42,935","43,345","42,680","14,61M","-0,09%"
"27.07.2023","43,015","43,200","43,600","42,570","25,09M","-0,23%"
"26.07.2023","43,115","43,470","43,600","42,600","16,91M","-0,66%"
"25.07.2023","43,400","43,290","43,780","42,905","30,24M","0,44%"
"24.07.2023","43,210","41,870","43,550","41,550","35,52M","4,00%"
"21.07.2023","41,550","41,485","41,800","41,105","18,40M","0,16%"
"20.07.2023","41,485","42,460","42,485","41,410","16,87M","-2,10%"
"19.07.2023","42,375","42,700","42,875","41,920","17,91M","-0,71%"
"18.07.2023","42,680","42,895","43,050","42,400","28,56M","-0,42%"
"17.07.2023","42,860","41,970","42,900","41,880","32,50M","2,12%"
"14.07.2023","41,970","41,265","42,200","40,995","32,94M","1,97%"
"13.07.2023","41,160","41,680","41,690","40,965","12,83M","-0,82%"
"12.07.2023","41,500","41,100","41,700","41,000","14,72M","1,21%"
"11.07.2023","41,005","41,340","41,395","40,610","19,02M","-0,82%"
"10.07.2023","41,345","41,410","41,600","41,150","14,61M","0,49%"
"07.07.2023","41,145","41,510","41,725","41,000","15,15M","-0,62%"
"06.07.2023","41,400","41,460","41,990","40,805","40,80M","0,29%"
"05.07.2023","41,280","40,160","41,430","40,080","40,44M","3,20%"
"04.07.2023","40,000","39,685","40,350","39,420","17,77M","0,95%"
"03.07.2023","39,625","39,250","39,905","39,250","15,58M","1,01%"
"30.06.2023","39,230","39,400","39,445","39,000","7,54M","-0,23%"
"29.06.2023","39,320","39,600","39,690","39,100","9,92M","-0,42%"
"28.06.2023","39,485","39,265","39,950","39,090","23,15M","1,01%"
"27.06.2023","39,090","39,095","39,340","38,470","13,07M","0,45%"
"26.06.2023","38,915","39,200","39,500","38,400","19,28M","-0,41%"
"23.06.2023","39,075","39,705","39,825","38,820","21,75M","-2,07%"
"22.06.2023","39,900","40,550","40,550","39,760","17,16M","-1,46%"
"21.06.2023","40,490","40,730","40,850","40,300","15,27M","-0,04%"
"20.06.2023","40,505","40,830","40,980","40,130","13,81M","-0,49%"
"19.06.2023","40,705","40,720","40,890","40,120","17,62M","0,28%"
"16.06.2023","40,590","39,975","40,985","39,675","34,53M","1,84%"
"15.06.2023","39,855","38,730","39,870","38,600","23,74M","3,22%"
"14.06.2023","38,610","38,900","38,980","38,400","15,01M","-0,54%"
"13.06.2023","38,820","38,830","38,970","38,505","12,80M","0,70%"
"09.06.2023","38,550","38,470","38,830","38,470","5,18M","0,03%"
"08.06.2023","38,540","38,285","38,690","38,285","7,72M","0,44%"
"07.06.2023","38,370","38,870","38,870","38,255","10,93M","-0,84%"
"06.06.2023","38,695","38,770","39,235","38,140","19,50M","-1,17%"
"05.06.2023","39,155","39,620","40,180","38,320","24,74M","-0,84%"
"02.06.2023","39,485","39,355","39,570","39,150","5,89M","0,52%"
"01.06.2023","39,280","39,020","39,590","39,020","7,91M","0,47%"
"31.05.2023","39,095","39,270","39,305","38,820","12,92M","-0,48%"
"30.05.2023","39,285","39,450","39,690","38,120","10,39M","-0,88%"
"29.05.2023","39,635","39,495","39,830","39,250","10,98M","0,83%"
"26.05.2023","39,310","39,050","39,475","39,010","6,61M","0,36%"
"25.05.2023","39,170","39,700","39,880","38,805","18,65M","-1,40%"
"24.05.2023","39,725","40,155","40,335","39,500","13,36M","-0,91%"
"23.05.2023","40,090","40,120","40,600","39,450","16,51M","0,16%"
"22.05.2023","40,025","40,210","40,625","39,900","6,94M","-0,51%"
"19.05.2023","40,230","40,900","40,940","39,220","14,70M","-2,07%"
"18.05.2023","41,080","41,040","41,325","40,720","9,14M","0,10%"
"17.05.2023","41,040","41,130","41,165","40,555","6,31M","-0,24%"
"16.05.2023","41,140","41,250","41,450","40,800","7,55M","-0,17%"
"15.05.2023","41,210","40,510","41,240","40,440","7,07M","2,03%"
"12.05.2023","40,390","40,790","40,790","40,120","4,98M","-0,42%"
"11.05.2023","40,560","40,830","41,260","40,200","13,52M","-0,45%"
"10.05.2023","40,745","39,760","40,935","39,760","8,54M","2,50%"
"08.05.2023","39,750","40,195","40,270","39,610","4,13M","-0,84%"
"05.05.2023","40,085","40,250","40,455","39,875","5,53M","-0,29%"
"04.05.2023","40,200","39,830","40,305","39,830","7,24M","0,94%"
"03.05.2023","39,825","40,255","40,455","39,220","18,67M","-0,78%"
"02.05.2023","40,140","40,830","41,225","39,795","17,23M","-1,77%"
