"Дата","Цена","Откр.","Макс.","Мин.","Объём","Изм. %"
"27.10.2023","2.527,9","2.508,1","2.531,7","2.490,6","","0,79%"
"26.10.2023","2.508,1","2.504,1","2.542,0","2.497,4","","0,16%"
"25.10.2023","2.504,1","2.524,0","2.532,9","2.496,8","","-0,79%"
"24.10.2023","2.524,0","2.486,9","2.550,0","2.486,9","","1,49%"
"23.10.2023","2.486,9","2.504,9","2.520,3","2.460,3","","-0,72%"
"20.10.2023","2.504,9","2.542,7","2.547,6","2.501,7","","-1,49%"
"19.10.2023","2.542,7","2.592,4","2.592,4","2.534,3","","-1,92%"
"18.10.2023","2.592,4","2.662,4","2.662,4","2.586,8","","-2,63%"
"17.10.2023","2.662,4","2.608,0","2.676,4","2.584,3","","2,09%"
"16.10.2023","2.608,0","2.584,0","2.628,5","2.584,0","","0,93%"
"13.10.2023","2.584,0","2.582,1","2.626,9","2.576,6","","0,07%"
"12.10.2023","2.582,1","2.668,8","2.668,8","2.552,1","","-3,25%"
"11.10.2023","2.668,8","2.665,2","2.683,8","2.639,4","","0,13%"
"10.10.2023","2.665,2","2.631,2","2.682,1","2.631,2","","1,29%"
"09.10.2023","2.631,2","2.600,9","2.645,5","2.591,8","","1,16%"
"06.10.2023","2.600,9","2.556,6","2.623,9","2.548,1","","1,73%"
"05.10.2023","2.556,6","2.559,9","2.575,5","2.538,9","","-0,13%"
"04.10.2023","2.559,9","2.581,8","2.582,3","2.527,6","","-0,85%"
"03.10.2023","2.581,8","2.615,3","2.623,9","2.566,5","","-1,28%"
"02.10.2023","2.615,3","2.688,0","2.688,0","2.597,6","","-2,70%"
"29.09.2023","2.688,0","2.692,6","2.730,8","2.676,6","","-0,17%"
"28.09.2023","2.692,6","2.645,6","2.703,6","2.645,6","","1,77%"
"27.09.2023","2.645,6","2.614,4","2.669,0","2.614,4","","1,20%"
"26.09.2023","2.614,4","2.665,9","2.665,9","2.613,1","","-1,93%"
"25.09.2023","2.665,9","2.640,1","2.671,9","2.622,4","","0,97%"
"22.09.2023","2.640,1","2.615,7","2.665,4","2.615,7","","0,93%"
"21.09.2023","2.615,7","2.670,2","2.670,2","2.610,5","","-2,04%"
"20.09.2023","2.670,2","2.683,3","2.718,5","2.670,2","","-0,49%"
"19.09.2023","2.683,3","2.701,4","2.729,0","2.675,1","","-0,67%"
"18.09.2023","2.701,4","2.722,5","2.727,9","2.700,0","","-0,77%"
"15.09.2023","2.722,5","2.753,3","2.757,6","2.712,3","","-1,12%"
"14.09.2023","2.753,3","2.662,1","2.760,3","2.662,1","","3,43%"
"13.09.2023","2.662,1","2.642,8","2.667,3","2.642,5","","0,73%"
"12.09.2023","2.642,8","2.633,1","2.663,6","2.622,7","","0,37%"
"11.09.2023","2.633,1","2.625,8","2.674,6","2.625,8","","0,28%"
"08.09.2023","2.625,8","2.639,9","2.645,6","2.616,2","","-0,54%"
"07.09.2023","2.639,9","2.659,2","2.659,2","2.612,8","","-0,73%"
"06.09.2023","2.659,2","2.679,1","2.699,0","2.635,8","","-0,74%"
"05.09.2023","2.679,1","2.717,0","2.717,0","2.669,0","","-1,39%"
"01.09.2023","2.717,0","2.661,9","2.727,8","2.661,9","","2,07%"
"31.08.2023","2.661,9","2.656,4","2.673,8","2.655,6","","0,21%"
"30.08.2023","2.656,4","2.667,3","2.674,4","2.653,8","","-0,41%"
"29.08.2023","2.667,3","2.603,9","2.667,8","2.595,2","","2,43%"
"28.08.2023","2.603,9","2.579,0","2.623,1","2.579,0","","0,97%"
"25.08.2023","2.579,0","2.577,2","2.591,7","2.539,6","","0,07%"
"24.08.2023","2.577,2","2.619,6","2.619,6","2.574,0","","-1,62%"
"23.08.2023","2.619,6","2.616,5","2.638,0","2.604,0","","0,12%"
"22.08.2023","2.616,5","2.603,3","2.627,2","2.601,6","","0,51%"
"21.08.2023","2.603,3","2.618,7","2.624,4","2.582,4","","-0,59%"
"18.08.2023","2.618,7","2.614,6","2.626,5","2.584,9","","0,16%"
"17.08.2023","2.614,6","2.608,4","2.657,5","2.608,4","","0,24%"
"16.08.2023","2.608,4","2.603,0","2.641,1","2.594,4","","0,21%"
