<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
02/01/18,000000,54.0600000,55.2200000,53.9100000,55.1600000,2572832
03/01/18,000000,54.9200000,55.1500000,52.9600000,54.5100000,3609879
04/01/18,000000,54.8100000,55.4300000,54.0750000,54.7000000,2757949
05/01/18,000000,54.6500000,54.6600000,53.4100000,54.0500000,2967543
08/01/18,000000,53.9600000,56.1500000,53.6600000,55.0000000,4369766
09/01/18,000000,55.0000000,55.0800000,54.0000000,54.2000000,2954190
10/01/18,000000,54.3700000,56.2600000,54.2300000,56.1900000,4556992
11/01/18,000000,56.6000000,57.1300000,55.8700000,56.9000000,2323205
12/01/18,000000,57.0500000,57.5000000,56.1100000,56.7400000,3721785
16/01/18,000000,56.0900000,57.0400000,55.4600000,56.2300000,3313486
17/01/18,000000,56.0800000,57.0399000,55.5800000,56.9900000,6821734
18/01/18,000000,53.7400000,53.8700000,51.7200000,53.0100000,17017327
19/01/18,000000,52.8600000,53.6800000,52.5500000,53.1100000,4413226
22/01/18,000000,52.8000000,53.9000000,52.2610000,52.9500000,3770510
23/01/18,000000,52.3400000,52.9000000,51.7300000,52.5000000,4350123
24/01/18,000000,52.9000000,53.8525000,52.3900000,53.3000000,2194946
25/01/18,000000,53.7400000,53.8900000,52.7200000,53.1200000,3354552
26/01/18,000000,53.5000000,54.4000000,53.4221000,53.9900000,2411560
29/01/18,000000,53.8900000,54.6299000,53.5200000,54.5000000,2876096
30/01/18,000000,53.6700000,53.9700000,52.5200000,52.5200000,3047502
31/01/18,000000,52.7500000,53.3600000,51.2500000,52.0200000,3756349
01/02/18,000000,51.4100000,52.5000000,51.2700000,52.4300000,2488821
02/02/18,000000,52.0000000,52.0000000,49.0000000,49.0900000,5247416
05/02/18,000000,48.6100000,50.7500000,47.8000000,48.4600000,3196235
06/02/18,000000,47.4400000,50.2000000,47.3000000,49.4400000,2293373
07/02/18,000000,49.2300000,49.4200000,47.6700000,47.7000000,2712136
08/02/18,000000,47.8100000,48.2400000,45.5300000,45.9900000,3172866
09/02/18,000000,46.5400000,47.0600000,44.1500000,45.9300000,3966398
12/02/18,000000,46.0500000,47.1300000,45.7700000,46.6500000,2971097
13/02/18,000000,46.3900000,47.9800000,46.1200000,47.3000000,2500047
14/02/18,000000,46.7100000,48.6500000,46.5200000,48.5400000,2086293
15/02/18,000000,48.9900000,48.9900000,46.1901000,47.5700000,3673228
16/02/18,000000,47.5000000,50.1800000,46.5200000,47.3500000,7613841
20/02/18,000000,46.8400000,48.7399000,46.8000000,48.0600000,3818093
21/02/18,000000,48.2100000,48.9500000,47.2300000,47.5700000,2598463
22/02/18,000000,47.9900000,48.4000000,46.8300000,48.0100000,2898695
23/02/18,000000,48.0600000,48.1400000,46.5841000,46.6800000,2731056
26/02/18,000000,47.4200000,47.5800000,46.1400000,46.6700000,2667653
27/02/18,000000,46.5000000,47.1700000,45.6570000,46.2300000,2794540
28/02/18,000000,46.2500000,46.8400000,44.9400000,44.9600000,2134531
01/03/18,000000,45.9300000,46.4400000,44.5800000,45.0800000,5088282
02/03/18,000000,44.7200000,46.1800000,44.1400000,45.5400000,3247237
05/03/18,000000,45.1800000,46.4600000,44.8500000,45.6800000,3402799
06/03/18,000000,46.1900000,47.5200000,46.0300000,47.0000000,3481842
07/03/18,000000,46.6000000,48.2600000,46.4006000,47.8800000,3102606
08/03/18,000000,47.8800000,48.7300000,46.5450000,47.4700000,2668491
09/03/18,000000,48.0500000,48.5900000,47.2300000,47.8600000,2158438
12/03/18,000000,48.0100000,48.6799000,47.9100000,48.3500000,1226641
