"Дата","Цена","Откр.","Макс.","Мин.","Объём","Изм. %"
"31.05.2024","7,2417","7,2343","7,2445","7,2343","","0,14%"
"30.05.2024","7,2318","7,2490","7,2497","7,2326","","-0,24%"
"29.05.2024","7,2489","7,2477","7,2495","7,2470","","0,06%"
"28.05.2024","7,2448","7,2452","7,2471","7,2445","","0,01%"
"27.05.2024","7,2440","7,2428","7,2454","7,2428","","0,02%"
"24.05.2024","7,2425","7,2443","7,2456","7,2422","","0,01%"
"23.05.2024","7,2415","7,2427","7,2453","7,2392","","0,01%"
"22.05.2024","7,2409","7,2391","7,2413","7,2376","","0,05%"
"21.05.2024","7,2376","7,2396","7,2418","7,2334","","0,04%"
"20.05.2024","7,2344","7,2294","7,2351","7,2288","","0,15%"
"17.05.2024","7,2234","7,2257","7,2274","7,2175","","0,07%"
"16.05.2024","7,2181","7,2096","7,2197","7,2078","","-0,01%"
"15.05.2024","7,2190","7,2333","7,2347","7,2147","","-0,19%"
"14.05.2024","7,2330","7,2354","7,2379","7,2301","","0,01%"
"13.05.2024","7,2326","7,2310","7,2358","7,2310","","0,09%"
"10.05.2024","7,2261","7,2242","7,2268","7,2229","","0,09%"
"09.05.2024","7,2198","7,2252","7,2269","7,2208","","-0,06%"
"08.05.2024","7,2241","7,2221","7,2283","7,2221","","0,08%"
"07.05.2024","7,2181","7,2168","7,2193","7,2142","","0,14%"
"06.05.2024","7,2078","7,2089","7,2167","7,2050","","-0,45%"
"30.04.2024","7,2401","7,2386","7,2445","7,2382","","0,11%"
"29.04.2024","7,2318","7,2457","7,2467","7,2316","","-0,20%"
"26.04.2024","7,2464","7,2435","7,2471","7,2435","","0,10%"
"25.04.2024","7,2393","7,2458","7,2473","7,2385","","-0,09%"
"24.04.2024","7,2460","7,2442","7,2462","7,2434","","0,02%"
"23.04.2024","7,2448","7,2446","7,2472","7,2440","","0,02%"
"22.04.2024","7,2430","7,2407","7,2439","7,2407","","0,04%"
"19.04.2024","7,2403","7,2396","7,2429","7,2386","","0,03%"
"18.04.2024","7,2382","7,2347","7,2397","7,2332","","0,00%"
"17.04.2024","7,2384","7,2366","7,2404","7,2339","","0,02%"
"16.04.2024","7,2370","7,2405","7,2405","7,2329","","-0,01%"
"15.04.2024","7,2378","7,2368","7,2387","7,2365","","0,01%"
"12.04.2024","7,2371","7,2358","7,2376","7,2358","","0,00%"
"11.04.2024","7,2373","7,2359","7,2374","7,2345","","0,05%"
"10.04.2024","7,2340","7,2326","7,2347","7,2278","","0,03%"
"09.04.2024","7,2316","7,2334","7,2345","7,2291","","0,01%"
"08.04.2024","7,2306","7,2285","7,2343","7,2281","","-0,03%"
"03.04.2024","7,2330","7,2334","7,2361","7,2331","","0,01%"
"02.04.2024","7,2320","7,2312","7,2361","7,2302","","0,02%"
"01.04.2024","7,2305","7,2249","7,2309","7,2249","","0,14%"
"29.03.2024","7,2203","7,2261","7,2283","7,2193","","-0,08%"
"28.03.2024","7,2262","7,2263","7,2305","7,2224","","-0,01%"
"27.03.2024","7,2270","7,2187","7,2291","7,2187","","0,13%"
