"Дата","Цена","Откр.","Макс.","Мин.","Объём","Изм. %"
"31.05.2024","90,1000","89,8525","90,3917","89,8525","","0,28%"
"30.05.2024","89,8525","89,5125","90,0048","89,5125","","0,38%"
"29.05.2024","89,5125","88,5750","89,7445","88,5725","","1,06%"
"28.05.2024","88,5750","88,6200","88,7109","88,2636","","-0,05%"
"27.05.2024","88,6200","89,5250","89,6284","88,3335","","-1,01%"
"24.05.2024","89,5250","90,0150","90,1684","89,2777","","-0,54%"
"23.05.2024","90,0150","90,0575","90,3446","89,9772","","-0,05%"
"22.05.2024","90,0575","90,0875","90,3178","89,7572","","-0,03%"
"21.05.2024","90,0875","90,7500","90,8050","89,9753","","-0,73%"
"20.05.2024","90,7500","90,9500","91,1500","90,4024","","-0,22%"
"17.05.2024","90,9500","90,9675","91,0898","90,9174","","-0,02%"
"16.05.2024","90,9675","91,0800","91,1750","90,7355","","-0,12%"
"15.05.2024","91,0800","91,2925","91,4192","90,9151","","-0,23%"
"14.05.2024","91,2925","91,3525","91,6130","91,1475","","-0,07%"
"13.05.2024","91,3525","92,2550","92,4158","91,2231","","-0,98%"
"10.05.2024","92,2550","91,9500","92,4407","91,7275","","0,33%"
"08.05.2024","91,9500","91,1075","92,1281","91,1075","","0,92%"
"07.05.2024","91,1075","91,3475","91,4175","90,9277","","-0,26%"
"06.05.2024","91,3475","91,6000","92,0779","90,8618","","-0,28%"
"03.05.2024","91,6000","92,0500","92,1625","91,4504","","-0,49%"
"02.05.2024","92,0500","93,0525","93,7475","91,7506","","-1,08%"
"30.04.2024","93,0525","93,0000","93,4129","92,8175","","0,06%"
"29.04.2024","93,0000","92,3975","93,1700","92,3975","","0,65%"
"27.04.2024","92,3975","91,7200","92,3975","91,4150","","0,74%"
"26.04.2024","91,7200","91,9375","92,3668","91,2425","","-0,24%"
"25.04.2024","91,9375","92,2450","92,5306","91,9205","","-0,33%"
"24.04.2024","92,2450","93,1275","93,2175","92,1608","","-0,95%"
"23.04.2024","93,1275","93,4700","93,4700","92,9632","","-0,37%"
"22.04.2024","93,4700","93,1525","93,5029","93,0923","","0,34%"
"19.04.2024","93,1525","93,7800","94,0117","92,9257","","-0,67%"
"18.04.2024","93,7800","94,2700","94,4040","93,7800","","-0,52%"
"17.04.2024","94,2700","94,4200","94,5263","94,0725","","-0,16%"
