date,lme_price,lme_volume,lme_change,alcoa_price,alcoa_volume,export_australia_value,import_australia_value,australia_inflation,australia_pmi,australia_resources,baltic_dry_index,bloomberg_metals_price,bloomberg_metals_change,export_brazil_value,brazil_gdp,import_brazil_value,brazil_inflation,brazil_pmi,brazil_resources,chalco_price,chalco_adj,chalco_volume,china_interest_rate_value,export_china_value,china_gdp_increment_value,import_china_value,china_index,china_inflation_value,china_pmi1_value,china_pmi2_value,eu_gdp_increment_value,eu_inflation_value,ftse_index,ftse_index_change,guinea_inflation,hongqiao_price,hongqiao_adj,hongqiao_volume,kaiser_price,kaiser_volume,mosexchange_value,norsk_hydro_price,norsk_hydro_adj,norsk_hydro_volume,rub_to_cny,rub_to_cny_change,rual_price,rual_volume,rual_price_change,shanghai_index,sp_metals_price,sp_metals_change,usa_interest_rate_value,export_usa_value,usa_gdp_increment_value,import_usa_value,usa_inflation_value,usa_pmi_value,USD_CLP_rate,USD_CNY_rate,DXY_rate,USD_EUR_rate,usd_to_hkd,USD_JPY_rate,USD_RUB_rate
2017-12-25,,,,,,,,,,,,,,,,,,,,,,,4.3,,,,,,,,,,,,,,,,,,5693.349999999999,,,,,,,,,,,,,,,,,,622.5,6.5397,93.35,0.8426,,113.28,58.3697
2017-12-26,,,,,,,,,,,,,,,,,,,,,,,4.3,,,,,,,,,,,,,,,,,,5706.16,,,,,,,,,,,,,,,,,,619.05,6.5453,93.26,0.8433,,113.23,57.9674
2017-12-27,,,,,,,,,,,,,,,,,,,,,,,4.3,,,,,,,,,,,,,,,,,,5769.41,,,,,,,,,,,,,,,,,,616.47,6.5568,93.03,0.8411,,113.36,57.623
2017-12-28,,,,,,,,,,,,,,,,,,,,,,,4.3,,,,,,,,,,,,,,,,,,5781.679999999999,,,,,,,,,,,,,,,,,,614.8,6.5334,92.6,0.8374,,112.89,57.7424
2017-12-29,,,,,,,,,,,,,,,,,,,,,,,4.3,,,,770.64,,,,,,,,,,,,,,5823.2,,,,,,,,,824.18,,,,,,,,,615.4,6.5067,92.12,0.8335,,112.69,57.5153
2017-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-31,,,,,,313.874,145.368,1.9,57.1,534.0,,,,91.495,,125.789,2.95,52.4,-27192.346,,,,,2259642.0,1.6,636.983,,0.3,51.5,53.0,0.8,0.9,,,,,,,,,,,,,,,,,,,,,,957.299,3.0,2044919.0,0.2,54.1,,,92.28,,,,
2018-01-01,,,,,,,,,,,,,,,296297.3,,,,,,,,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,615.4,6.5067,92.25,0.8327,,112.66,
2018-01-02,2267.0,50520.0,-0.2,54.06,2572832.0,,,,,,1230.0,138.0,-0.37,,,,,,,5.67,5.705476,47541965.0,4.3,,,,,,,,,,5841.29,1.65,,8.72,5.693304,5146500.0,107.69,56534.0,,63.400002,47.684685,4639365.0,0.1129,0.0,,,,,1887.3,4.36,,,,,,,606.49,6.4933,91.87,0.8293,7.81353,112.3,
2018-01-03,2228.5,41070.0,-1.7,54.92,3609879.0,,,,,,1262.0,136.52,-1.07,,,,,,,5.9,5.871561,63983100.0,4.3,,,,,,,,,,5915.28,1.27,,8.84,5.795655,6620000.0,109.9,47928.0,5936.24,62.860001,46.437428,7270513.0,0.1139,0.89,42.7,2260000.0,5.3,,1876.0,-0.6,,,,,,,606.95,6.503,92.16,0.8323,7.8163,112.5,57.6114
