iter	MAPE	RMSE
0	0.1675875561	446.5886944
1	0.1615857754	432.2042164
2	0.1556103849	418.4798076
3	0.1500191893	404.7897268
4	0.1447417367	391.9316566
5	0.1396309964	379.4211748
6	0.1344962426	367.4895623
7	0.1299487425	355.8069212
8	0.1255071862	345.1194187
9	0.1212230348	333.927512
10	0.1172600482	324.1076002
11	0.1131573178	314.4037303
12	0.1093580969	304.835196
13	0.1056687243	296.1360421
14	0.1019630135	287.3685406
15	0.09853774635	278.765656
