iter	Passed	Remaining
0	76	76794
1	92	46233
2	108	36004
3	124	30911
4	140	27861
5	155	25822
6	171	24345
7	187	23236
8	203	22363
9	219	21712
10	235	21186
11	251	20711
12	268	20355
13	283	19992
14	299	19685
15	315	19394
